test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,1,1,64,8388608,4,2,131072,0.005013,0.000000,4.288008,1587919008.000000,24680162.500000,0,0,131072.000000,130.763659
ofs,0,0,1,1,64,8388608,4,2,262144,0.015680,0.000000,8.941561,3401123880.000000,52880416.500000,0,0,262144.000000,130.763659
ofs,0,0,1,1,64,8388608,4,2,524288,0.030616,0.000000,2.816533,672304152.000000,9980464.000000,0,0,524288.000000,130.763659
ofs,0,0,1,1,64,8388608,4,2,1048576,0.061784,0.000000,2.708876,672317712.000000,9456388.000000,0,0,1048576.000000,130.763659
ofs,0,0,1,1,64,8388608,4,2,2097152,0.121640,0.000000,2.644346,672302472.000000,8407573.500000,0,0,2097152.000000,130.763659
ofs,0,0,1,1,64,8388608,4,2,4194304,0.239929,0.000000,2.712929,672297792.000000,6310348.500000,0,0,4194304.000000,130.763659
ofs,0,0,1,1,64,8388608,4,32,0,0,0,0,0,0,3.408244,34086528.000000,0,646.146689
ofs,0,0,1,1,64,8388608,4,32,1,0.005864,0.000000,0.232221,4647960.000000,72623.000000,0,0,1.000000,646.146689
ofs,0,0,1,1,64,8388608,4,32,2,0.005497,0.000000,0.221989,4602072.000000,71905.000000,0,0,2.000000,646.146689
ofs,0,0,1,1,64,8388608,4,32,4,0.004971,0.000000,0.217632,4612440.000000,72065.000000,0,0,4.000000,646.146689
ofs,0,0,1,1,64,8388608,4,32,8,0.004776,0.000000,0.213671,4652376.000000,72685.000000,0,0,8.000000,646.146689
ofs,0,0,1,1,64,8388608,4,32,16,0.005074,0.000000,0.226541,4630008.000000,72327.500000,0,0,16.000000,646.146689
ofs,0,0,1,1,64,8388608,4,32,32,0.005383,0.000000,0.259938,4633008.000000,72358.000000,0,0,32.000000,646.146689
ofs,0,0,1,1,64,8388608,4,32,64,0.010517,0.000000,0.377653,8156928.000000,127387.500000,0,0,64.000000,646.146689
ofs,0,0,1,1,64,8388608,4,32,128,0.022797,0.000000,0.653912,15098424.000000,235784.500000,0,0,128.000000,646.146689
ofs,0,0,1,1,64,8388608,4,32,256,0.043320,0.000000,1.273688,29106216.000000,454528.000000,0,0,256.000000,646.146689
ofs,0,0,1,1,64,8388608,4,32,512,0.089375,0.000000,2.437182,57563256.000000,898913.500000,0,0,512.000000,646.146689
ofs,0,0,1,1,64,8388608,4,32,1024,0.172781,0.000000,4.852000,115554432.000000,1804513.500000,0,0,1024.000000,646.146689
ofs,0,0,1,1,64,8388608,4,32,2048,0.002534,0.000000,0.250735,51932736.000000,809400.500000,0,0,2048.000000,646.146689
ofs,0,0,1,1,64,8388608,4,32,4096,0.005581,0.000000,0.417481,100314504.000000,1563318.000000,0,0,4096.000000,646.146689
ofs,0,0,1,1,64,8388608,4,32,8192,0.011112,0.000000,0.782170,204819576.000000,3192113.500000,0,0,8192.000000,646.146689
ofs,0,0,1,1,64,8388608,4,32,16384,0.021294,0.000000,1.415925,411972144.000000,6420680.500000,0,0,16384.000000,646.146689
ofs,0,0,1,1,64,8388608,4,32,32768,0.041621,0.000000,2.731958,831539688.000000,12960039.000000,0,0,32768.000000,646.146689
ofs,0,0,1,1,64,8388608,4,32,65536,0.084432,0.000000,5.679268,1675248720.000000,26110225.000000,0,0,65536.000000,646.146689
ofs,0,0,1,1,64,8388608,4,32,131072,0.005474,0.000000,4.709572,1814538312.000000,28221088.500000,0,0,131072.000000,646.146689
ofs,0,0,1,1,64,8388608,4,32,262144,0.015585,0.000000,8.979940,3627879384.000000,56423471.000000,0,0,262144.000000,646.146689
ofs,0,0,1,1,64,8388608,4,32,524288,0.037004,0.000000,17.719781,7254580248.000000,112828528.000000,0,0,524288.000000,646.146689
ofs,0,0,1,1,64,8388608,4,32,1048576,0.078620,0.000000,34.509666,14507939976.000000,225637985.500000,0,0,1048576.000000,646.146689
ofs,0,0,1,1,64,8388608,4,32,2097152,0.154885,0.000000,69.483471,29014782912.000000,451258830.500000,0,0,2097152.000000,646.146689
ofs,0,0,1,1,64,8388608,4,32,4194304,0.311118,0.000000,137.051240,58028500584.000000,902501017.000000,0,0,4194304.000000,646.146689
ofs,0,0,1,1,64,8388608,4,4,0,0,0,0,0,0,3.410010,34086528.000000,0,147.009154
ofs,0,0,1,1,64,8388608,4,4,1,0.005448,0.000000,0.224425,4242816.000000,66292.500000,0,0,1.000000,147.009154
ofs,0,0,1,1,64,8388608,4,4,2,0.005554,0.000000,0.229915,4293744.000000,67087.000000,0,0,2.000000,147.009154
ofs,0,0,1,1,64,8388608,4,4,4,0.005951,0.000000,0.224284,4318488.000000,67472.000000,0,0,4.000000,147.009154
ofs,0,0,1,1,64,8388608,4,4,8,0.004971,0.000000,0.254882,4359384.000000,68107.000000,0,0,8.000000,147.009154
ofs,0,0,1,1,64,8388608,4,4,16,0.005760,0.000000,0.242687,4416000.000000,68983.500000,0,0,16.000000,147.009154
ofs,0,0,1,1,64,8388608,4,4,32,0.005755,0.000000,0.228361,4395960.000000,68654.500000,0,0,32.000000,147.009154
ofs,0,0,1,1,64,8388608,4,4,64,0.011434,0.000000,0.361669,7554720.000000,117978.000000,0,0,64.000000,147.009154
ofs,0,0,1,1,64,8388608,4,4,128,0.022696,0.000000,0.663806,14086800.000000,219978.000000,0,0,128.000000,147.009154
ofs,0,0,1,1,64,8388608,4,4,256,0.002780,0.000000,0.254980,48247464.000000,753610.000000,0,0,256.000000,147.009154
ofs,0,0,1,1,64,8388608,4,4,512,0.002565,0.000000,0.231767,42963816.000000,670797.000000,0,0,512.000000,147.009154
ofs,0,0,1,1,64,8388608,4,4,1024,0.002481,0.000000,0.231524,44744952.000000,698115.500000,0,0,1024.000000,147.009154
ofs,0,0,1,1,64,8388608,4,4,2048,0.002459,0.000000,0.241339,43547808.000000,678386.500000,0,0,2048.000000,147.009154
ofs,0,0,1,1,64,8388608,4,4,4096,0.005395,0.000000,0.430453,93603792.000000,1458462.500000,0,0,4096.000000,147.009154
ofs,0,0,1,1,64,8388608,4,4,8192,0.011188,0.000000,0.741696,187239888.000000,2917431.000000,0,0,8192.000000,147.009154
ofs,0,0,1,1,64,8388608,4,4,16384,0.003042,0.000000,4.415666,1738921344.000000,27154261.500000,0,0,16384.000000,147.009154
ofs,0,0,1,1,64,8388608,4,4,32768,0.002804,0.000000,4.293023,1663431336.000000,25958346.500000,0,0,32768.000000,147.009154
ofs,0,0,1,1,64,8388608,4,4,65536,0.003610,0.000000,4.160775,1625662512.000000,25335440.500000,0,0,65536.000000,147.009154
ofs,0,0,1,1,64,8388608,4,4,131072,0.005003,0.000000,4.476858,1814393472.000000,28218825.500000,0,0,131072.000000,147.009154
ofs,0,0,1,1,64,8388608,4,4,262144,0.017169,0.000000,9.087832,3552156936.000000,55240307.500000,0,0,262144.000000,147.009154
ofs,0,0,1,1,64,8388608,4,4,524288,0.039131,0.000000,17.801293,6989875680.000000,108692519.000000,0,0,524288.000000,147.009154
ofs,0,0,1,1,64,8388608,4,4,1048576,0.060368,0.000000,2.569441,672295152.000000,9456035.500000,0,0,1048576.000000,147.009154
ofs,0,0,1,1,64,8388608,4,4,2097152,0.124521,0.000000,2.689439,672303432.000000,8407589.000000,0,0,2097152.000000,147.009154
ofs,0,0,1,1,64,8388608,4,4,4194304,0.236626,0.000000,2.823054,672321432.000000,6310718.000000,0,0,4194304.000000,147.009154
ofs,0,0,1,1,64,8388608,4,8,0,0,0,0,0,0,3.494573,34086528.000000,0,210.653339
ofs,0,0,1,1,64,8388608,4,8,1,0.005014,0.000000,0.224045,4399392.000000,68739.000000,0,0,1.000000,210.653339
ofs,0,0,1,1,64,8388608,4,8,2,0.005380,0.000000,0.231018,4322856.000000,67542.500000,0,0,2.000000,210.653339
ofs,0,0,1,1,64,8388608,4,8,4,0.005335,0.000000,0.219613,4372344.000000,68313.500000,0,0,4.000000,210.653339
ofs,0,0,1,1,64,8388608,4,8,8,0.005533,0.000000,0.222049,4368624.000000,68251.000000,0,0,8.000000,210.653339
ofs,0,0,1,1,64,8388608,4,8,16,0.005808,0.000000,0.221632,4430088.000000,69203.500000,0,0,16.000000,210.653339
ofs,0,0,1,1,64,8388608,4,8,32,0.005453,0.000000,0.227380,4421184.000000,69048.500000,0,0,32.000000,210.653339
ofs,0,0,1,1,64,8388608,4,8,64,0.011139,0.000000,0.380595,7712016.000000,120435.500000,0,0,64.000000,210.653339
ofs,0,0,1,1,64,8388608,4,8,128,0.022786,0.000000,0.675179,14292312.000000,223189.000000,0,0,128.000000,210.653339
ofs,0,0,1,1,64,8388608,4,8,256,0.041553,0.000000,1.317513,27909360.000000,435827.500000,0,0,256.000000,210.653339
ofs,0,0,1,1,64,8388608,4,8,512,0.002600,0.000000,0.234130,47123040.000000,735785.000000,0,0,512.000000,210.653339
ofs,0,0,1,1,64,8388608,4,8,1024,0.002607,0.000000,0.245210,44767152.000000,698462.500000,0,0,1024.000000,210.653339
ofs,0,0,1,1,64,8388608,4,8,2048,0.002867,0.000000,0.232787,48301104.000000,752656.000000,0,0,2048.000000,210.653339
ofs,0,0,1,1,64,8388608,4,8,4096,0.005257,0.000000,0.413262,96059880.000000,1496839.000000,0,0,4096.000000,210.653339
ofs,0,0,1,1,64,8388608,4,8,8192,0.010169,0.000000,0.735628,185005440.000000,2882518.000000,0,0,8192.000000,210.653339
ofs,0,0,1,1,64,8388608,4,8,16384,0.020690,0.000000,1.374838,374782440.000000,5839591.500000,0,0,16384.000000,210.653339
ofs,0,0,1,1,64,8388608,4,8,32768,0.003178,0.000000,4.377816,1814475312.000000,28318408.500000,0,0,32768.000000,210.653339
ofs,0,0,1,1,64,8388608,4,8,65536,0.003420,0.000000,4.173688,1738953264.000000,27105608.500000,0,0,65536.000000,210.653339
ofs,0,0,1,1,64,8388608,4,8,131072,0.006042,0.000000,4.343194,1814465952.000000,28219958.000000,0,0,131072.000000,210.653339
ofs,0,0,1,1,64,8388608,4,8,262144,0.017784,0.000000,8.555425,3627722304.000000,56421016.500000,0,0,262144.000000,210.653339
ofs,0,0,1,1,64,8388608,4,8,524288,0.039271,0.000000,17.288818,7178733960.000000,111643430.000000,0,0,524288.000000,210.653339
ofs,0,0,1,1,64,8388608,4,8,1048576,0.078021,0.000000,34.873417,14469568392.000000,225038430.000000,0,0,1048576.000000,210.653339
ofs,0,0,1,1,64,8388608,4,8,2097152,0.118166,0.000000,2.848868,672298752.000000,8407515.500000,0,0,2097152.000000,210.653339
ofs,0,0,1,1,64,8388608,4,8,4194304,0.233090,0.000000,2.736771,672316632.000000,6310643.000000,0,0,4194304.000000,210.653339
ofs,0,0,1,1,64,8388608,6,1,0,0,0,0,0,0,19.339340,143162880.000000,0,125.769883
ofs,0,0,1,1,64,8388608,6,1,1,0.006687,0.000000,0.233360,3724584.000000,58195.000000,0,0,1.000000,125.769883
ofs,0,0,1,1,64,8388608,6,1,2,0.006795,0.000000,0.227579,3770640.000000,58914.000000,0,0,2.000000,125.769883
ofs,0,0,1,1,64,8388608,6,1,4,0.007126,0.000000,0.232994,3789960.000000,59213.500000,0,0,4.000000,125.769883
ofs,0,0,1,1,64,8388608,6,1,8,0.006701,0.000000,0.233277,3798360.000000,59341.000000,0,0,8.000000,125.769883
ofs,0,0,1,1,64,8388608,6,1,16,0.004799,0.000000,0.206014,6054120.000000,94579.500000,0,0,16.000000,125.769883
ofs,0,0,1,1,64,8388608,6,1,32,0.004405,0.000000,0.204215,6327144.000000,98829.500000,0,0,32.000000,125.769883
ofs,0,0,1,1,64,8388608,6,1,64,0.003827,0.000000,0.195136,6407856.000000,100058.000000,0,0,64.000000,125.769883
ofs,0,0,1,1,64,8388608,6,1,128,0.004049,0.000000,0.206395,6434976.000000,100418.000000,0,0,128.000000,125.769883
ofs,0,0,1,1,64,8388608,6,1,256,0.002500,0.000000,0.229661,39348864.000000,614569.500000,0,0,256.000000,125.769883
ofs,0,0,1,1,64,8388608,6,1,512,0.002518,0.000000,0.227673,44059560.000000,687918.500000,0,0,512.000000,125.769883
ofs,0,0,1,1,64,8388608,6,1,1024,0.002566,0.000000,0.231693,42920376.000000,669606.500000,0,0,1024.000000,125.769883
ofs,0,0,1,1,64,8388608,6,1,2048,0.002742,0.000000,0.235415,42946776.000000,668995.000000,0,0,2048.000000,125.769883
ofs,0,0,1,1,64,8388608,6,1,4096,0.001907,0.000000,0.903381,483824952.000000,7555668.500000,0,0,4096.000000,125.769883
ofs,0,0,1,1,64,8388608,6,1,8192,0.002001,0.000000,0.909461,502726536.000000,7846909.500000,0,0,8192.000000,125.769883
ofs,0,0,1,1,64,8388608,6,1,16384,0.002040,0.000000,0.919938,512150088.000000,7985961.000000,0,0,16384.000000,125.769883
ofs,0,0,1,1,64,8388608,6,1,32768,0.002260,0.000000,0.916165,512153688.000000,7969633.000000,0,0,32768.000000,125.769883
ofs,0,0,1,1,64,8388608,6,1,65536,0.001505,0.000000,2.378591,672304152.000000,10439216.000000,0,0,65536.000000,125.769883
ofs,0,0,1,1,64,8388608,6,1,131072,0.002682,0.000000,2.443775,672312192.000000,10373805.500000,0,0,131072.000000,125.769883
ofs,0,0,1,1,64,8388608,6,1,262144,0.004842,0.000000,2.270730,672319392.000000,10242846.000000,0,0,262144.000000,125.769883
ofs,0,0,1,1,64,8388608,6,1,524288,0.014300,0.000000,2.358554,672291672.000000,9980269.000000,0,0,524288.000000,125.769883
ofs,0,0,1,1,64,8388608,6,1,1048576,0.049496,0.000000,2.517958,672297312.000000,9456069.500000,0,0,1048576.000000,125.769883
ofs,0,0,1,1,64,8388608,6,1,2097152,0.116998,0.000000,2.543113,672314112.000000,8407755.500000,0,0,2097152.000000,125.769883
ofs,0,0,1,1,64,8388608,6,1,4194304,0.232055,0.000000,2.649048,672309552.000000,6310532.500000,0,0,4194304.000000,125.769883
ofs,0,0,1,1,64,8388608,6,2,0,0,0,0,0,0,19.870867,143162880.000000,0,125.284139
ofs,0,0,1,1,64,8388608,6,2,1,0.007174,0.000000,0.239636,3780408.000000,59067.500000,0,0,1.000000,125.284139
ofs,0,0,1,1,64,8388608,6,2,2,0.005292,0.000000,0.246050,3821088.000000,59702.000000,0,0,2.000000,125.284139
ofs,0,0,1,1,64,8388608,6,2,4,0.006692,0.000000,0.230275,3815424.000000,59611.500000,0,0,4.000000,125.284139
ofs,0,0,1,1,64,8388608,6,2,8,0.006090,0.000000,0.233456,3868056.000000,60430.000000,0,0,8.000000,125.284139
ofs,0,0,1,1,64,8388608,6,2,16,0.012165,0.000000,0.393929,6568320.000000,102614.000000,0,0,16.000000,125.284139
ofs,0,0,1,1,64,8388608,6,2,32,0.004616,0.000000,0.198660,6191976.000000,96717.500000,0,0,32.000000,125.284139
ofs,0,0,1,1,64,8388608,6,2,64,0.004292,0.000000,0.202948,6296760.000000,98322.500000,0,0,64.000000,125.284139
ofs,0,0,1,1,64,8388608,6,2,128,0.004166,0.000000,0.199924,6255576.000000,97615.000000,0,0,128.000000,125.284139
ofs,0,0,1,1,64,8388608,6,2,256,0.008904,0.000000,0.338122,11998128.000000,187214.500000,0,0,256.000000,125.284139
ofs,0,0,1,1,64,8388608,6,2,512,0.002513,0.000000,0.227375,40564728.000000,633311.500000,0,0,512.000000,125.284139
ofs,0,0,1,1,64,8388608,6,2,1024,0.002555,0.000000,0.226474,44702832.000000,697457.500000,0,0,1024.000000,125.284139
ofs,0,0,1,1,64,8388608,6,2,2048,0.002338,0.000000,0.230878,43543848.000000,678324.000000,0,0,2048.000000,125.284139
ofs,0,0,1,1,64,8388608,6,2,4096,0.004728,0.000000,0.388675,89422128.000000,1393124.500000,0,0,4096.000000,125.284139
ofs,0,0,1,1,64,8388608,6,2,8192,0.001686,0.000000,0.941474,531020112.000000,8288996.500000,0,0,8192.000000,125.284139
ofs,0,0,1,1,64,8388608,6,2,16384,0.001816,0.000000,0.894117,474439320.000000,7396730.000000,0,0,16384.000000,125.284139
ofs,0,0,1,1,64,8388608,6,2,32768,0.002181,0.000000,0.855399,446098344.000000,6937518.500000,0,0,32768.000000,125.284139
ofs,0,0,1,1,64,8388608,6,2,65536,0.004096,0.000000,1.827717,994829160.000000,15478669.500000,0,0,65536.000000,125.284139
ofs,0,0,1,1,64,8388608,6,2,131072,0.003103,0.000000,2.511115,672308232.000000,10373743.500000,0,0,131072.000000,125.284139
ofs,0,0,1,1,64,8388608,6,2,262144,0.009454,0.000000,2.421460,672294072.000000,10242450.500000,0,0,262144.000000,125.284139
ofs,0,0,1,1,64,8388608,6,2,524288,0.029562,0.000000,2.261439,672294912.000000,9980319.500000,0,0,524288.000000,125.284139
ofs,0,0,1,1,64,8388608,6,2,1048576,0.058866,0.000000,2.511008,672301152.000000,9456129.000000,0,0,1048576.000000,125.284139
ofs,0,0,1,1,64,8388608,6,2,2097152,0.118395,0.000000,2.411748,672309792.000000,8407688.500000,0,0,2097152.000000,125.284139
ofs,0,0,1,1,64,8388608,6,2,4194304,0.234104,0.000000,2.617505,672300792.000000,6310395.500000,0,0,4194304.000000,125.284139
ofs,0,0,1,1,64,8388608,6,4,0,0,0,0,0,0,18.036052,143162880.000000,0,128.068978
ofs,0,0,1,1,64,8388608,6,4,1,0.006470,0.000000,0.235551,3863352.000000,60363.500000,0,0,1.000000,128.068978
ofs,0,0,1,1,64,8388608,6,4,2,0.005760,0.000000,0.241272,3887904.000000,60746.000000,0,0,2.000000,128.068978
ofs,0,0,1,1,64,8388608,6,4,4,0.005603,0.000000,0.237749,3910320.000000,61094.500000,0,0,4.000000,128.068978
ofs,0,0,1,1,64,8388608,6,4,8,0.005571,0.000000,0.237617,3895008.000000,60851.000000,0,0,8.000000,128.068978
ofs,0,0,1,1,64,8388608,6,4,16,0.012003,0.000000,0.400175,6653304.000000,103941.500000,0,0,16.000000,128.068978
ofs,0,0,1,1,64,8388608,6,4,32,0.022647,0.000000,0.734218,12344976.000000,192858.000000,0,0,32.000000,128.068978
ofs,0,0,1,1,64,8388608,6,4,64,0.004249,0.000000,0.206759,6461208.000000,100892.000000,0,0,64.000000,128.068978
ofs,0,0,1,1,64,8388608,6,4,128,0.004986,0.000000,0.201749,6456576.000000,100756.000000,0,0,128.000000,128.068978
ofs,0,0,1,1,64,8388608,6,4,256,0.009043,0.000000,0.340719,11566032.000000,180463.000000,0,0,256.000000,128.068978
ofs,0,0,1,1,64,8388608,6,4,512,0.017809,0.000000,0.600061,22391400.000000,349353.000000,0,0,512.000000,128.068978
ofs,0,0,1,1,64,8388608,6,4,1024,0.002885,0.000000,0.230383,42956256.000000,670167.500000,0,0,1024.000000,128.068978
ofs,0,0,1,1,64,8388608,6,4,2048,0.002796,0.000000,0.243410,50626632.000000,788993.000000,0,0,2048.000000,128.068978
ofs,0,0,1,1,64,8388608,6,4,4096,0.005349,0.000000,0.384336,87135960.000000,1357403.000000,0,0,4096.000000,128.068978
ofs,0,0,1,1,64,8388608,6,4,8192,0.010293,0.000000,0.703163,181941960.000000,2834650.500000,0,0,8192.000000,128.068978
ofs,0,0,1,1,64,8388608,6,4,16384,0.002143,0.000000,0.919870,483883152.000000,7544290.000000,0,0,16384.000000,128.068978
ofs,0,0,1,1,64,8388608,6,4,32768,0.002170,0.000000,0.942999,483864912.000000,7527621.000000,0,0,32768.000000,128.068978
ofs,0,0,1,1,64,8388608,6,4,65536,0.004282,0.000000,1.813906,1070361936.000000,16658869.000000,0,0,65536.000000,128.068978
ofs,0,0,1,1,64,8388608,6,4,131072,0.008727,0.000000,3.681563,2101754664.000000,32708844.000000,0,0,131072.000000,128.068978
ofs,0,0,1,1,64,8388608,6,4,262144,0.010097,0.000000,2.579882,672287472.000000,10242347.000000,0,0,262144.000000,128.068978
ofs,0,0,1,1,64,8388608,6,4,524288,0.029669,0.000000,2.393359,672294792.000000,9980317.500000,0,0,524288.000000,128.068978
ofs,0,0,1,1,64,8388608,6,4,1048576,0.058620,0.000000,2.574506,672295872.000000,9456046.500000,0,0,1048576.000000,128.068978
ofs,0,0,1,1,64,8388608,6,4,2097152,0.117550,0.000000,2.622663,672300072.000000,8407536.000000,0,0,2097152.000000,128.068978
ofs,0,0,1,1,64,8388608,6,4,4194304,0.233247,0.000000,2.487011,672300552.000000,6310391.500000,0,0,4194304.000000,128.068978
ofs,0,0,1,1,64,8388608,6,8,0,0,0,0,0,0,16.380592,143162880.000000,0,142.386225
ofs,0,0,1,1,64,8388608,6,8,1,0.006220,0.000000,0.234257,3972144.000000,62063.500000,0,0,1.000000,142.386225
ofs,0,0,1,1,64,8388608,6,8,2,0.005973,0.000000,0.241602,3957528.000000,61834.000000,0,0,2.000000,142.386225
ofs,0,0,1,1,64,8388608,6,8,4,0.006468,0.000000,0.236892,3977952.000000,62151.500000,0,0,4.000000,142.386225
ofs,0,0,1,1,64,8388608,6,8,8,0.006025,0.000000,0.237704,3977952.000000,62147.000000,0,0,8.000000,142.386225
ofs,0,0,1,1,64,8388608,6,8,16,0.013799,0.000000,0.405518,6819768.000000,106542.500000,0,0,16.000000,142.386225
ofs,0,0,1,1,64,8388608,6,8,32,0.025985,0.000000,0.731432,12597912.000000,196810.000000,0,0,32.000000,142.386225
ofs,0,0,1,1,64,8388608,6,8,64,0.051134,0.000000,1.393450,24236280.000000,378627.500000,0,0,64.000000,142.386225
ofs,0,0,1,1,64,8388608,6,8,128,0.004312,0.000000,0.206406,6358176.000000,99218.000000,0,0,128.000000,142.386225
ofs,0,0,1,1,64,8388608,6,8,256,0.009146,0.000000,0.341318,11903472.000000,185735.000000,0,0,256.000000,142.386225
ofs,0,0,1,1,64,8388608,6,8,512,0.016728,0.000000,0.626997,23363280.000000,364539.000000,0,0,512.000000,142.386225
ofs,0,0,1,1,64,8388608,6,8,1024,0.034390,0.000000,1.149603,46117392.000000,719560.000000,0,0,1024.000000,142.386225
ofs,0,0,1,1,64,8388608,6,8,2048,0.002729,0.000000,0.232720,50087640.000000,780571.000000,0,0,2048.000000,142.386225
ofs,0,0,1,1,64,8388608,6,8,4096,0.005469,0.000000,0.387799,86034096.000000,1340186.000000,0,0,4096.000000,142.386225
ofs,0,0,1,1,64,8388608,6,8,8192,0.011091,0.000000,0.711722,193307088.000000,3012231.000000,0,0,8192.000000,142.386225
ofs,0,0,1,1,64,8388608,6,8,16384,0.021465,0.000000,1.374761,376733496.000000,5870076.500000,0,0,16384.000000,142.386225
ofs,0,0,1,1,64,8388608,6,8,32768,0.002512,0.000000,0.988099,559404408.000000,8707925.500000,0,0,32768.000000,142.386225
ofs,0,0,1,1,64,8388608,6,8,65536,0.004541,0.000000,1.853709,1060995264.000000,16512514.500000,0,0,65536.000000,142.386225
ofs,0,0,1,1,64,8388608,6,8,131072,0.008999,0.000000,3.768447,2196308184.000000,34186243.000000,0,0,131072.000000,142.386225
ofs,0,0,1,1,64,8388608,6,8,262144,0.018532,0.000000,7.442813,4533006048.000000,70566075.000000,0,0,262144.000000,142.386225
ofs,0,0,1,1,64,8388608,6,8,524288,0.020085,0.000000,2.529329,672297912.000000,9980366.500000,0,0,524288.000000,142.386225
ofs,0,0,1,1,64,8388608,6,8,1048576,0.048175,0.000000,2.451811,672307272.000000,9456225.000000,0,0,1048576.000000,142.386225
ofs,0,0,1,1,64,8388608,6,8,2097152,0.115004,0.000000,2.348984,672310632.000000,8407701.000000,0,0,2097152.000000,142.386225
ofs,0,0,1,1,64,8388608,6,8,4194304,0.227346,0.000000,2.385448,672312552.000000,6310579.500000,0,0,4194304.000000,142.386225
ofs,0,0,1,1,64,8388608,8,1,0,0,0,0,0,0,28.727377,306781440.000000,0,159.991282
ofs,0,0,1,1,64,8388608,8,1,1,0.007423,0.000000,0.255311,3719760.000000,58119.500000,0,0,1.000000,159.991282
ofs,0,0,1,1,64,8388608,8,1,2,0.007702,0.000000,0.257531,3773400.000000,58957.000000,0,0,2.000000,159.991282
ofs,0,0,1,1,64,8388608,8,1,4,0.006762,0.000000,0.255318,3789000.000000,59199.000000,0,0,4.000000,159.991282
ofs,0,0,1,1,64,8388608,8,1,8,0.005761,0.000000,0.221522,4062624.000000,63470.000000,0,0,8.000000,159.991282
ofs,0,0,1,1,64,8388608,8,1,16,0.005575,0.000000,0.210114,4109136.000000,64189.000000,0,0,16.000000,159.991282
ofs,0,0,1,1,64,8388608,8,1,32,0.005580,0.000000,0.227674,4200456.000000,65600.000000,0,0,32.000000,159.991282
ofs,0,0,1,1,64,8388608,8,1,64,0.004086,0.000000,0.205040,8910960.000000,139169.500000,0,0,64.000000,159.991282
ofs,0,0,1,1,64,8388608,8,1,128,0.004160,0.000000,0.207858,9088872.000000,141885.500000,0,0,128.000000,159.991282
ofs,0,0,1,1,64,8388608,8,1,256,0.003875,0.000000,0.201188,9172368.000000,143062.000000,0,0,256.000000,159.991282
ofs,0,0,1,1,64,8388608,8,1,512,0.002628,0.000000,0.231209,42909816.000000,669953.500000,0,0,512.000000,159.991282
