test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,1,0,64,8388608,4,8,2,0.009862,0.000000,0.900227,4405488.000000,68833.500000,0,0,2.000000,321.105824
ofs,0,0,1,0,64,8388608,4,8,4,0.010135,0.000000,0.833907,4386432.000000,68533.500000,0,0,4.000000,321.105824
ofs,0,0,1,0,64,8388608,4,8,8,0.011294,0.000000,0.823920,4418616.000000,69032.500000,0,0,8.000000,321.105824
ofs,0,0,1,0,64,8388608,4,8,16,0.008929,0.000000,1.015074,4350528.000000,67960.500000,0,0,16.000000,321.105824
ofs,0,0,1,0,64,8388608,4,8,32,0.012631,0.000000,0.849312,4430904.000000,69200.500000,0,0,32.000000,321.105824
ofs,0,0,1,0,64,8388608,4,8,64,0.020700,0.000000,1.552054,7684968.000000,120013.000000,0,0,64.000000,321.105824
ofs,0,0,1,0,64,8388608,4,8,128,0.035449,0.000000,2.457581,14360376.000000,224252.500000,0,0,128.000000,321.105824
ofs,0,0,1,0,64,8388608,4,8,256,0.077764,0.000000,4.865961,27749136.000000,433324.000000,0,0,256.000000,321.105824
ofs,0,0,1,0,64,8388608,4,8,512,0.005085,0.000000,0.696878,45319704.000000,707608.000000,0,0,512.000000,321.105824
ofs,0,0,1,0,64,8388608,4,8,1024,0.004188,0.000000,0.676739,46555008.000000,726397.500000,0,0,1024.000000,321.105824
ofs,0,0,1,0,64,8388608,4,8,2048,0.004035,0.000000,0.669390,48313224.000000,752846.000000,0,0,2048.000000,321.105824
ofs,0,0,1,0,64,8388608,4,8,4096,0.007611,0.000000,1.138454,94841976.000000,1477809.500000,0,0,4096.000000,321.105824
ofs,0,0,1,0,64,8388608,4,8,8192,0.021524,0.000000,1.975859,192672576.000000,3002316.500000,0,0,8192.000000,321.105824
ofs,0,0,1,0,64,8388608,4,8,16384,0.034197,0.000000,3.651939,383647320.000000,5978105.000000,0,0,16384.000000,321.105824
ofs,0,0,1,0,64,8388608,4,8,32768,0.003980,0.000000,5.168158,1738965984.000000,27138575.000000,0,0,32768.000000,321.105824
ofs,0,0,1,0,64,8388608,4,8,65536,0.004428,0.000000,5.466892,1776706008.000000,27695495.000000,0,0,65536.000000,321.105824
ofs,0,0,1,0,64,8388608,4,8,131072,0.005881,0.000000,5.867955,1738967904.000000,27040301.000000,0,0,131072.000000,321.105824
ofs,0,0,1,0,64,8388608,4,8,262144,0.017834,0.000000,11.331756,3589972440.000000,55831175.000000,0,0,262144.000000,321.105824
ofs,0,0,1,0,64,8388608,4,8,524288,0.043784,0.000000,20.555068,7216479864.000000,112233209.500000,0,0,524288.000000,321.105824
ofs,0,0,1,0,64,8388608,4,8,1048576,0.088277,0.000000,40.485583,14431840248.000000,224448927.500000,0,0,1048576.000000,321.105824
ofs,0,0,1,0,64,8388608,4,8,2097152,0.118526,0.000000,2.556065,672297072.000000,8407489.500000,0,0,2097152.000000,321.105824
ofs,0,0,1,0,64,8388608,4,8,4194304,0.234984,0.000000,2.810320,672307752.000000,6310504.500000,0,0,4194304.000000,321.105824
ofs,0,0,1,0,64,8388608,6,1,0,0,0,0,0,0,95.578338,143162880.000000,0,285.264369
ofs,0,0,1,0,64,8388608,6,1,1,0.011911,0.000000,0.287744,3711648.000000,57993.000000,0,0,1.000000,285.264369
ofs,0,0,1,0,64,8388608,6,1,2,0.010775,0.000000,0.296681,3764496.000000,58818.000000,0,0,2.000000,285.264369
ofs,0,0,1,0,64,8388608,6,1,4,0.009633,0.000000,0.275184,3782520.000000,59097.500000,0,0,4.000000,285.264369
ofs,0,0,1,0,64,8388608,6,1,8,0.012477,0.000000,0.276911,3852480.000000,60186.500000,0,0,8.000000,285.264369
ofs,0,0,1,0,64,8388608,6,1,16,0.008781,0.000000,0.268436,6345216.000000,99128.000000,0,0,16.000000,285.264369
ofs,0,0,1,0,64,8388608,6,1,32,0.007814,0.000000,0.247173,6274032.000000,97999.500000,0,0,32.000000,285.264369
ofs,0,0,1,0,64,8388608,6,1,64,0.007203,0.000000,0.251630,6283080.000000,98109.000000,0,0,64.000000,285.264369
ofs,0,0,1,0,64,8388608,6,1,128,0.011077,0.000000,0.244783,6339432.000000,98925.500000,0,0,128.000000,285.264369
ofs,0,0,1,0,64,8388608,6,1,256,0.006361,0.000000,0.280135,39344664.000000,614504.000000,0,0,256.000000,285.264369
ofs,0,0,1,0,64,8388608,6,1,512,0.004259,0.000000,0.257630,42904416.000000,669869.500000,0,0,512.000000,285.264369
ofs,0,0,1,0,64,8388608,6,1,1024,0.004929,0.000000,0.269945,42916056.000000,669539.000000,0,0,1024.000000,285.264369
ofs,0,0,1,0,64,8388608,6,1,2048,0.005686,0.000000,0.272944,44690472.000000,696240.000000,0,0,2048.000000,285.264369
ofs,0,0,1,0,64,8388608,6,1,4096,0.003124,0.000000,1.058541,483817032.000000,7555544.500000,0,0,4096.000000,285.264369
ofs,0,0,1,0,64,8388608,6,1,8192,0.002813,0.000000,1.000445,455528976.000000,7109448.000000,0,0,8192.000000,285.264369
ofs,0,0,1,0,64,8388608,6,1,16384,0.003309,0.000000,1.050350,559327128.000000,8723102.000000,0,0,16384.000000,285.264369
ofs,0,0,1,0,64,8388608,6,1,32768,0.003958,0.000000,1.010548,474389640.000000,7379570.000000,0,0,32768.000000,285.264369
ofs,0,0,1,0,64,8388608,6,1,65536,0.002238,0.000000,2.583603,672295392.000000,10439079.000000,0,0,65536.000000,285.264369
ofs,0,0,1,0,64,8388608,6,1,131072,0.004541,0.000000,2.521702,672295872.000000,10373550.500000,0,0,131072.000000,285.264369
ofs,0,0,1,0,64,8388608,6,1,262144,0.006823,0.000000,2.333500,672296232.000000,10242484.000000,0,0,262144.000000,285.264369
ofs,0,0,1,0,64,8388608,6,1,524288,0.017602,0.000000,2.554139,672296952.000000,9980351.500000,0,0,524288.000000,285.264369
ofs,0,0,1,0,64,8388608,6,1,1048576,0.042044,0.000000,2.505620,672299472.000000,9456103.000000,0,0,1048576.000000,285.264369
ofs,0,0,1,0,64,8388608,6,1,2097152,0.120567,0.000000,2.305194,672307512.000000,8407652.500000,0,0,2097152.000000,285.264369
ofs,0,0,1,0,64,8388608,6,1,4194304,0.237865,0.000000,2.494619,672304512.000000,6310454.000000,0,0,4194304.000000,285.264369
ofs,0,0,1,0,64,8388608,6,2,0,0,0,0,0,0,94.445948,143162880.000000,0,284.465895
ofs,0,0,1,0,64,8388608,6,2,1,0.013918,0.000000,0.294718,3739872.000000,58434.000000,0,0,1.000000,284.465895
ofs,0,0,1,0,64,8388608,6,2,2,0.012538,0.000000,0.298986,3805944.000000,59465.500000,0,0,2.000000,284.465895
ofs,0,0,1,0,64,8388608,6,2,4,0.008021,0.000000,0.302643,3836952.000000,59948.000000,0,0,4.000000,284.465895
ofs,0,0,1,0,64,8388608,6,2,8,0.010799,0.000000,0.271005,3843552.000000,60047.500000,0,0,8.000000,284.465895
ofs,0,0,1,0,64,8388608,6,2,16,0.024157,0.000000,0.510020,6589896.000000,102951.000000,0,0,16.000000,284.465895
ofs,0,0,1,0,64,8388608,6,2,32,0.006553,0.000000,0.252433,6022368.000000,94067.000000,0,0,32.000000,284.465895
ofs,0,0,1,0,64,8388608,6,2,64,0.006061,0.000000,0.254392,6604536.000000,103131.500000,0,0,64.000000,284.465895
ofs,0,0,1,0,64,8388608,6,2,128,0.007794,0.000000,0.238224,6418296.000000,100157.500000,0,0,128.000000,284.465895
ofs,0,0,1,0,64,8388608,6,2,256,0.016265,0.000000,0.406789,11535504.000000,179986.000000,0,0,256.000000,284.465895
ofs,0,0,1,0,64,8388608,6,2,512,0.003781,0.000000,0.269521,41724432.000000,651432.000000,0,0,512.000000,284.465895
ofs,0,0,1,0,64,8388608,6,2,1024,0.003945,0.000000,0.283734,47644512.000000,743421.000000,0,0,1024.000000,284.465895
ofs,0,0,1,0,64,8388608,6,2,2048,0.003787,0.000000,0.280279,45890856.000000,714996.500000,0,0,2048.000000,284.465895
ofs,0,0,1,0,64,8388608,6,2,4096,0.008549,0.000000,0.504216,93540312.000000,1457471.000000,0,0,4096.000000,284.465895
ofs,0,0,1,0,64,8388608,6,2,8192,0.002660,0.000000,1.107774,493291584.000000,7699488.500000,0,0,8192.000000,284.465895
ofs,0,0,1,0,64,8388608,6,2,16384,0.003459,0.000000,1.107708,493307184.000000,7691540.500000,0,0,16384.000000,284.465895
ofs,0,0,1,0,64,8388608,6,2,32768,0.003679,0.000000,1.087371,502727976.000000,7822356.000000,0,0,32768.000000,284.465895
ofs,0,0,1,0,64,8388608,6,2,65536,0.006841,0.000000,2.055545,1032555408.000000,16068142.000000,0,0,65536.000000,284.465895
ofs,0,0,1,0,64,8388608,6,2,131072,0.004062,0.000000,2.543045,672312552.000000,10373811.500000,0,0,131072.000000,284.465895
ofs,0,0,1,0,64,8388608,6,2,262144,0.005954,0.000000,2.395031,672298392.000000,10242518.000000,0,0,262144.000000,284.465895
ofs,0,0,1,0,64,8388608,6,2,524288,0.021726,0.000000,2.570941,672305352.000000,9980482.500000,0,0,524288.000000,284.465895
ofs,0,0,1,0,64,8388608,6,2,1048576,0.065280,0.000000,2.592824,672309792.000000,9456264.000000,0,0,1048576.000000,284.465895
ofs,0,0,1,0,64,8388608,6,2,2097152,0.130699,0.000000,2.462407,672299832.000000,8407532.500000,0,0,2097152.000000,284.465895
ofs,0,0,1,0,64,8388608,6,2,4194304,0.252302,0.000000,2.797478,672304272.000000,6310450.000000,0,0,4194304.000000,284.465895
ofs,0,0,1,0,64,8388608,6,4,0,0,0,0,0,0,102.932135,143162880.000000,0,308.576556
ofs,0,0,1,0,64,8388608,6,4,1,0.012077,0.000000,0.265783,3849648.000000,60149.500000,0,0,1.000000,308.576556
ofs,0,0,1,0,64,8388608,6,4,2,0.013129,0.000000,0.272550,3896232.000000,60876.500000,0,0,2.000000,308.576556
ofs,0,0,1,0,64,8388608,6,4,4,0.014866,0.000000,0.274520,3888696.000000,60756.500000,0,0,4.000000,308.576556
ofs,0,0,1,0,64,8388608,6,4,8,0.012550,0.000000,0.287700,3925584.000000,61329.000000,0,0,8.000000,308.576556
ofs,0,0,1,0,64,8388608,6,4,16,0.024781,0.000000,0.502355,6672120.000000,104235.500000,0,0,16.000000,308.576556
ofs,0,0,1,0,64,8388608,6,4,32,0.050183,0.000000,0.861574,12337872.000000,192747.000000,0,0,32.000000,308.576556
ofs,0,0,1,0,64,8388608,6,4,64,0.008503,0.000000,0.239329,6292848.000000,98261.500000,0,0,64.000000,308.576556
ofs,0,0,1,0,64,8388608,6,4,128,0.006133,0.000000,0.245735,6520608.000000,101756.500000,0,0,128.000000,308.576556
ofs,0,0,1,0,64,8388608,6,4,256,0.013112,0.000000,0.401082,11748840.000000,183319.000000,0,0,256.000000,308.576556
ofs,0,0,1,0,64,8388608,6,4,512,0.026436,0.000000,0.714863,22684824.000000,353938.000000,0,0,512.000000,308.576556
ofs,0,0,1,0,64,8388608,6,4,1024,0.004086,0.000000,0.301700,44749152.000000,698181.000000,0,0,1024.000000,308.576556
ofs,0,0,1,0,64,8388608,6,4,2048,0.003923,0.000000,0.267422,44142840.000000,687683.500000,0,0,2048.000000,308.576556
ofs,0,0,1,0,64,8388608,6,4,4096,0.009018,0.000000,0.449503,88311984.000000,1375778.500000,0,0,4096.000000,308.576556
ofs,0,0,1,0,64,8388608,6,4,8192,0.018507,0.000000,0.810523,181910640.000000,2834161.500000,0,0,8192.000000,308.576556
ofs,0,0,1,0,64,8388608,6,4,16384,0.003530,0.000000,1.043235,521625360.000000,8134012.000000,0,0,16384.000000,308.576556
ofs,0,0,1,0,64,8388608,6,4,32768,0.003439,0.000000,1.048929,493323624.000000,7675413.500000,0,0,32768.000000,308.576556
ofs,0,0,1,0,64,8388608,6,4,65536,0.006980,0.000000,2.027403,1051502232.000000,16364186.000000,0,0,65536.000000,308.576556
ofs,0,0,1,0,64,8388608,6,4,131072,0.015474,0.000000,4.119077,2233924032.000000,34773990.500000,0,0,131072.000000,308.576556
ofs,0,0,1,0,64,8388608,6,4,262144,0.005831,0.000000,2.548667,672295752.000000,10242476.500000,0,0,262144.000000,308.576556
ofs,0,0,1,0,64,8388608,6,4,524288,0.011279,0.000000,2.588009,672304632.000000,9980471.500000,0,0,524288.000000,308.576556
ofs,0,0,1,0,64,8388608,6,4,1048576,0.041154,0.000000,2.776248,672302712.000000,9456153.500000,0,0,1048576.000000,308.576556
ofs,0,0,1,0,64,8388608,6,4,2097152,0.120839,0.000000,2.731255,672298392.000000,8407510.000000,0,0,2097152.000000,308.576556
ofs,0,0,1,0,64,8388608,6,4,4194304,0.238586,0.000000,2.951966,672300912.000000,6310397.000000,0,0,4194304.000000,308.576556
ofs,0,0,1,0,64,8388608,6,8,0,0,0,0,0,0,94.220016,143162880.000000,0,311.965621
ofs,0,0,1,0,64,8388608,6,8,1,0.012377,0.000000,0.259133,3969984.000000,62029.500000,0,0,1.000000,311.965621
ofs,0,0,1,0,64,8388608,6,8,2,0.010506,0.000000,0.265301,3981648.000000,62211.000000,0,0,2.000000,311.965621
ofs,0,0,1,0,64,8388608,6,8,4,0.011571,0.000000,0.269241,3989832.000000,62337.000000,0,0,4.000000,311.965621
ofs,0,0,1,0,64,8388608,6,8,8,0.010297,0.000000,0.260357,3995568.000000,62422.500000,0,0,8.000000,311.965621
ofs,0,0,1,0,64,8388608,6,8,16,0.021956,0.000000,0.444390,6844368.000000,106927.000000,0,0,16.000000,311.965621
ofs,0,0,1,0,64,8388608,6,8,32,0.043476,0.000000,0.790701,12524688.000000,195666.000000,0,0,32.000000,311.965621
ofs,0,0,1,0,64,8388608,6,8,64,0.089064,0.000000,1.501130,24217152.000000,378329.000000,0,0,64.000000,311.965621
ofs,0,0,1,0,64,8388608,6,8,128,0.006870,0.000000,0.230502,6487344.000000,101236.500000,0,0,128.000000,311.965621
ofs,0,0,1,0,64,8388608,6,8,256,0.014276,0.000000,0.365853,11858520.000000,185033.000000,0,0,256.000000,311.965621
ofs,0,0,1,0,64,8388608,6,8,512,0.028819,0.000000,0.683862,23420592.000000,365434.500000,0,0,512.000000,311.965621
ofs,0,0,1,0,64,8388608,6,8,1024,0.064582,0.000000,1.239316,46581624.000000,726813.500000,0,0,1024.000000,311.965621
ofs,0,0,1,0,64,8388608,6,8,2048,0.005299,0.000000,0.237490,46535328.000000,725066.000000,0,0,2048.000000,311.965621
ofs,0,0,1,0,64,8388608,6,8,4096,0.007741,0.000000,0.428856,86637648.000000,1349617.000000,0,0,4096.000000,311.965621
ofs,0,0,1,0,64,8388608,6,8,8192,0.019478,0.000000,0.768988,188637792.000000,2939273.000000,0,0,8192.000000,311.965621
ofs,0,0,1,0,64,8388608,6,8,16384,0.036815,0.000000,1.470679,389048568.000000,6062499.500000,0,0,16384.000000,311.965621
ofs,0,0,1,0,64,8388608,6,8,32768,0.003517,0.000000,1.056175,549986496.000000,8560770.500000,0,0,32768.000000,311.965621
ofs,0,0,1,0,64,8388608,6,8,65536,0.006004,0.000000,2.041869,1174244688.000000,18282037.000000,0,0,65536.000000,311.965621
ofs,0,0,1,0,64,8388608,6,8,131072,0.012549,0.000000,4.006893,2168007168.000000,33744039.500000,0,0,131072.000000,311.965621
ofs,0,0,1,0,64,8388608,6,8,262144,0.027394,0.000000,9.301609,4589674920.000000,71451526.500000,0,0,262144.000000,311.965621
ofs,0,0,1,0,64,8388608,6,8,524288,0.011103,0.000000,2.639550,672295872.000000,9980334.500000,0,0,524288.000000,311.965621
ofs,0,0,1,0,64,8388608,6,8,1048576,0.039426,0.000000,2.628031,672301872.000000,9456140.500000,0,0,1048576.000000,311.965621
ofs,0,0,1,0,64,8388608,6,8,2097152,0.116761,0.000000,2.786019,672313272.000000,8407742.500000,0,0,2097152.000000,311.965621
ofs,0,0,1,0,64,8388608,6,8,4194304,0.232220,0.000000,2.813340,672306432.000000,6310483.500000,0,0,4194304.000000,311.965621
ofs,0,0,1,0,64,8388608,8,1,0,0,0,0,0,0,183.061825,306781440.000000,0,482.629397
ofs,0,0,1,0,64,8388608,8,1,1,0.013449,0.000000,0.295441,3707640.000000,57930.500000,0,0,1.000000,482.629397
ofs,0,0,1,0,64,8388608,8,1,2,0.012372,0.000000,0.288701,3756120.000000,58687.000000,0,0,2.000000,482.629397
ofs,0,0,1,0,64,8388608,8,1,4,0.009732,0.000000,0.275043,3775560.000000,58989.000000,0,0,4.000000,482.629397
ofs,0,0,1,0,64,8388608,8,1,8,0.008015,0.000000,0.242647,4083480.000000,63796.000000,0,0,8.000000,482.629397
ofs,0,0,1,0,64,8388608,8,1,16,0.009217,0.000000,0.264289,4191744.000000,65479.500000,0,0,16.000000,482.629397
ofs,0,0,1,0,64,8388608,8,1,32,0.008788,0.000000,0.420070,4198392.000000,65567.500000,0,0,32.000000,482.629397
ofs,0,0,1,0,64,8388608,8,1,64,0.006587,0.000000,0.414308,9069192.000000,141642.000000,0,0,64.000000,482.629397
ofs,0,0,1,0,64,8388608,8,1,128,0.006104,0.000000,0.252563,8476944.000000,132324.000000,0,0,128.000000,482.629397
ofs,0,0,1,0,64,8388608,8,1,256,0.006129,0.000000,0.297234,8952600.000000,139628.000000,0,0,256.000000,482.629397
ofs,0,0,1,0,64,8388608,8,1,512,0.003905,0.000000,0.447617,40528728.000000,632749.000000,0,0,512.000000,482.629397
ofs,0,0,1,0,64,8388608,8,1,1024,0.005261,0.000000,0.272229,45850056.000000,715383.000000,0,0,1024.000000,482.629397
ofs,0,0,1,0,64,8388608,8,1,2048,0.005123,0.000000,0.254940,45292464.000000,705646.500000,0,0,2048.000000,482.629397
ofs,0,0,1,0,64,8388608,8,1,4096,0.003431,0.000000,0.600776,252672480.000000,3943911.500000,0,0,4096.000000,482.629397
ofs,0,0,1,0,64,8388608,8,1,8192,0.002994,0.000000,0.602254,280991520.000000,4382300.500000,0,0,8192.000000,482.629397
ofs,0,0,1,0,64,8388608,8,1,16384,0.003029,0.000000,0.586745,247960080.000000,3857991.500000,0,0,16384.000000,482.629397
ofs,0,0,1,0,64,8388608,8,1,32768,0.003591,0.000000,3.501331,1587896568.000000,24778115.500000,0,0,32768.000000,482.629397
ofs,0,0,1,0,64,8388608,8,1,65536,0.004021,0.000000,3.833545,1701148200.000000,26514904.500000,0,0,65536.000000,482.629397
ofs,0,0,1,0,64,8388608,8,1,131072,0.005621,0.000000,3.765140,1663407816.000000,25859675.000000,0,0,131072.000000,482.629397
ofs,0,0,1,0,64,8388608,8,1,262144,0.005015,0.000000,2.475124,672324672.000000,10242928.500000,0,0,262144.000000,482.629397
ofs,0,0,1,0,64,8388608,8,1,524288,0.010586,0.000000,2.401441,672300072.000000,9980400.000000,0,0,524288.000000,482.629397
ofs,0,0,1,0,64,8388608,8,1,1048576,0.020930,0.000000,2.622121,672312312.000000,9456303.500000,0,0,1048576.000000,482.629397
ofs,0,0,1,0,64,8388608,8,1,2097152,0.079861,0.000000,2.689519,672304752.000000,8407609.000000,0,0,2097152.000000,482.629397
ofs,0,0,1,0,64,8388608,8,1,4194304,0.236472,0.000000,2.830100,672310992.000000,6310555.000000,0,0,4194304.000000,482.629397
ofs,0,0,1,0,64,8388608,8,2,0,0,0,0,0,0,182.833005,306781440.000000,0,488.407079
ofs,0,0,1,0,64,8388608,8,2,1,0.011843,0.000000,0.322961,3774240.000000,58971.000000,0,0,1.000000,488.407079
ofs,0,0,1,0,64,8388608,8,2,2,0.009644,0.000000,0.308288,3826080.000000,59780.000000,0,0,2.000000,488.407079
ofs,0,0,1,0,64,8388608,8,2,4,0.011567,0.000000,0.287025,3832320.000000,59876.000000,0,0,4.000000,488.407079
ofs,0,0,1,0,64,8388608,8,2,8,0.025403,0.000000,0.516313,6533040.000000,102070.000000,0,0,8.000000,488.407079
ofs,0,0,1,0,64,8388608,8,2,16,0.008200,0.000000,0.279670,4182048.000000,65328.000000,0,0,16.000000,488.407079
ofs,0,0,1,0,64,8388608,8,2,32,0.008016,0.000000,0.471320,4185216.000000,65361.500000,0,0,32.000000,488.407079
ofs,0,0,1,0,64,8388608,8,2,64,0.021239,0.000000,0.978940,7384776.000000,115322.500000,0,0,64.000000,488.407079
ofs,0,0,1,0,64,8388608,8,2,128,0.006372,0.000000,0.515668,8961480.000000,139894.500000,0,0,128.000000,488.407079
ofs,0,0,1,0,64,8388608,8,2,256,0.005290,0.000000,0.397183,9171768.000000,143052.500000,0,0,256.000000,488.407079
ofs,0,0,1,0,64,8388608,8,2,512,0.014712,0.000000,0.429373,18051552.000000,281543.000000,0,0,512.000000,488.407079
ofs,0,0,1,0,64,8388608,8,2,1024,0.003816,0.000000,0.261579,44097480.000000,687999.000000,0,0,1024.000000,488.407079
ofs,0,0,1,0,64,8388608,8,2,2048,0.004850,0.000000,0.277852,45877776.000000,714792.000000,0,0,2048.000000,488.407079
ofs,0,0,1,0,64,8388608,8,2,4096,0.008997,0.000000,0.425351,88830936.000000,1383887.000000,0,0,4096.000000,488.407079
ofs,0,0,1,0,64,8388608,8,2,8192,0.002875,0.000000,0.616556,252706320.000000,3940344.000000,0,0,8192.000000,488.407079
ofs,0,0,1,0,64,8388608,8,2,16384,0.003282,0.000000,0.641291,252700320.000000,3932058.000000,0,0,16384.000000,488.407079
ofs,0,0,1,0,64,8388608,8,2,32768,0.006071,0.000000,1.218789,565564080.000000,8804170.500000,0,0,32768.000000,488.407079
ofs,0,0,1,0,64,8388608,8,2,65536,0.005211,0.000000,3.371454,1625660592.000000,25335410.500000,0,0,65536.000000,488.407079
ofs,0,0,1,0,64,8388608,8,2,131072,0.006040,0.000000,3.564198,1701198240.000000,26450150.000000,0,0,131072.000000,488.407079
ofs,0,0,1,0,64,8388608,8,2,262144,0.011719,0.000000,7.515500,3476645688.000000,54060444.500000,0,0,262144.000000,488.407079
ofs,0,0,1,0,64,8388608,8,2,524288,0.011264,0.000000,2.764103,672307872.000000,9980522.000000,0,0,524288.000000,488.407079
ofs,0,0,1,0,64,8388608,8,2,1048576,0.021633,0.000000,2.634141,672303672.000000,9456168.500000,0,0,1048576.000000,488.407079
ofs,0,0,1,0,64,8388608,8,2,2097152,0.118626,0.000000,2.771500,672302592.000000,8407575.500000,0,0,2097152.000000,488.407079
ofs,0,0,1,0,64,8388608,8,2,4194304,0.236556,0.000000,2.867677,672294192.000000,6310292.500000,0,0,4194304.000000,488.407079
ofs,0,0,1,0,64,8388608,8,4,0,0,0,0,0,0,186.045223,306781440.000000,0,514.144687
ofs,0,0,1,0,64,8388608,8,4,1,0.014203,0.000000,0.301183,3854160.000000,60220.000000,0,0,1.000000,514.144687
ofs,0,0,1,0,64,8388608,8,4,2,0.011960,0.000000,0.305014,3885480.000000,60708.000000,0,0,2.000000,514.144687
ofs,0,0,1,0,64,8388608,8,4,4,0.012718,0.000000,0.311649,3924720.000000,61319.500000,0,0,4.000000,514.144687
ofs,0,0,1,0,64,8388608,8,4,8,0.025637,0.000000,0.513604,6681120.000000,104384.000000,0,0,8.000000,514.144687
ofs,0,0,1,0,64,8388608,8,4,16,0.051471,0.000000,0.882462,12294720.000000,192088.500000,0,0,16.000000,514.144687
ofs,0,0,1,0,64,8388608,8,4,32,0.009390,0.000000,0.252209,4228176.000000,66033.000000,0,0,32.000000,514.144687
ofs,0,0,1,0,64,8388608,8,4,64,0.017534,0.000000,0.421154,7418472.000000,115849.000000,0,0,64.000000,514.144687
ofs,0,0,1,0,64,8388608,8,4,128,0.040590,0.000000,0.745870,13961568.000000,218021.000000,0,0,128.000000,514.144687
ofs,0,0,1,0,64,8388608,8,4,256,0.007421,0.000000,0.229984,9307224.000000,145169.000000,0,0,256.000000,514.144687
ofs,0,0,1,0,64,8388608,8,4,512,0.014272,0.000000,0.379106,17539344.000000,273539.500000,0,0,512.000000,514.144687
ofs,0,0,1,0,64,8388608,8,4,1024,0.028881,0.000000,0.681933,34690392.000000,541013.000000,0,0,1024.000000,514.144687
ofs,0,0,1,0,64,8388608,8,4,2048,0.005739,0.000000,0.306660,45963216.000000,716127.000000,0,0,2048.000000,514.144687
ofs,0,0,1,0,64,8388608,8,4,4096,0.008643,0.000000,0.433486,86551368.000000,1348268.500000,0,0,4096.000000,514.144687
ofs,0,0,1,0,64,8388608,8,4,8192,0.017681,0.000000,0.850363,185532792.000000,2890757.500000,0,0,8192.000000,514.144687
ofs,0,0,1,0,64,8388608,8,4,16384,0.003024,0.000000,0.766380,252743280.000000,3932729.500000,0,0,16384.000000,514.144687
ofs,0,0,1,0,64,8388608,8,4,32768,0.005838,0.000000,1.539931,560900520.000000,8731302.500000,0,0,32768.000000,514.144687
ofs,0,0,1,0,64,8388608,8,4,65536,0.013373,0.000000,3.148102,1177259880.000000,18329149.500000,0,0,65536.000000,514.144687
ofs,0,0,1,0,64,8388608,8,4,131072,0.006337,0.000000,4.300098,1776710208.000000,27630025.000000,0,0,131072.000000,514.144687
